Location,Sex,Year,Mx
West Virginia,Male,1983-01-01,319.215732
West Virginia,Male,1984-01-01,319.8878566
West Virginia,Male,1985-01-01,324.7449928
West Virginia,Male,1986-01-01,329.4722636
West Virginia,Male,1987-01-01,327.9302813
West Virginia,Male,1988-01-01,330.2254145
West Virginia,Male,1989-01-01,329.51347
West Virginia,Male,1990-01-01,328.0073537
West Virginia,Male,1991-01-01,327.3095521
West Virginia,Male,1992-01-01,325.0476688
West Virginia,Male,1993-01-01,329.6360037
West Virginia,Male,1994-01-01,328.5863618
West Virginia,Male,1995-01-01,329.2665232
West Virginia,Male,1996-01-01,323.6912845
West Virginia,Male,1997-01-01,318.1505119
West Virginia,Male,1998-01-01,316.2580209
West Virginia,Male,1999-01-01,315.9472683
West Virginia,Male,2000-01-01,314.3066459
West Virginia,Male,2001-01-01,312.4149102
West Virginia,Male,2002-01-01,311.2846665
West Virginia,Male,2003-01-01,305.7549046
West Virginia,Male,2004-01-01,297.4414071
West Virginia,Male,2005-01-01,296.4600325
West Virginia,Male,2006-01-01,293.1822362
West Virginia,Male,2007-01-01,289.0996692
West Virginia,Male,2008-01-01,286.0848138
West Virginia,Male,2009-01-01,285.602622
West Virginia,Male,2010-01-01,281.0488136
West Virginia,Male,2011-01-01,281.2240503
West Virginia,Male,2012-01-01,279.2527788
West Virginia,Male,2013-01-01,280.3181863
West Virginia,Male,2014-01-01,285.0101372
West Virginia,Female,1980-01-01,190.75799
West Virginia,Female,1981-01-01,190.6124373
West Virginia,Female,1982-01-01,190.1597974
West Virginia,Female,1983-01-01,191.3448948
West Virginia,Female,1984-01-01,193.9981511
West Virginia,Female,1985-01-01,196.8936915
West Virginia,Female,1986-01-01,198.4344345
West Virginia,Female,1987-01-01,200.3367887
West Virginia,Female,1988-01-01,202.5281221
West Virginia,Female,1989-01-01,201.647618
West Virginia,Female,1990-01-01,200.1869426
West Virginia,Female,1991-01-01,204.0397852
West Virginia,Female,1992-01-01,201.6046395
West Virginia,Female,1993-01-01,206.1053618
West Virginia,Female,1994-01-01,206.2882536
West Virginia,Female,1995-01-01,208.3735846
West Virginia,Female,1996-01-01,206.0957922
West Virginia,Female,1997-01-01,205.7492367
West Virginia,Female,1998-01-01,203.6797683
West Virginia,Female,1999-01-01,205.2098408
West Virginia,Female,2000-01-01,205.5501133
West Virginia,Female,2001-01-01,208.0201357
West Virginia,Female,2002-01-01,205.8995748
West Virginia,Female,2003-01-01,204.692884
West Virginia,Female,2004-01-01,200.3165648
West Virginia,Female,2005-01-01,200.9456925
West Virginia,Female,2006-01-01,199.2340644
West Virginia,Female,2007-01-01,196.4613656
West Virginia,Female,2008-01-01,194.9546296
West Virginia,Female,2009-01-01,195.9104827
West Virginia,Female,2010-01-01,193.0490547
West Virginia,Female,2011-01-01,193.8811295
West Virginia,Female,2012-01-01,194.1011215
West Virginia,Female,2013-01-01,193.3288896
West Virginia,Female,2014-01-01,196.255874
Wisconsin,Male,1980-01-01,287.173771
Wisconsin,Male,1981-01-01,285.1254361
Wisconsin,Male,1982-01-01,280.6317096
Wisconsin,Male,1983-01-01,281.600999
Wisconsin,Male,1984-01-01,284.0010722
Wisconsin,Male,1985-01-01,284.4878802
Wisconsin,Male,1986-01-01,286.5497761
Wisconsin,Male,1987-01-01,284.9560141
Wisconsin,Male,1988-01-01,287.2502074
Wisconsin,Male,1989-01-01,284.5858742
Wisconsin,Male,1990-01-01,282.0308532
Wisconsin,Male,1991-01-01,281.2930702
Wisconsin,Male,1992-01-01,276.9379648
Wisconsin,Male,1993-01-01,279.2816344
Wisconsin,Male,1994-01-01,279.1938417
Wisconsin,Male,1995-01-01,279.4553455
Wisconsin,Male,1996-01-01,273.7561072
Wisconsin,Male,1997-01-01,266.1242922
Wisconsin,Male,1998-01-01,266.020601
Wisconsin,Male,1999-01-01,264.8418572
Wisconsin,Male,2000-01-01,263.1851874
Wisconsin,Male,2001-01-01,260.4769457
Wisconsin,Male,2002-01-01,259.2515845
Wisconsin,Male,2003-01-01,252.7889875
Wisconsin,Male,2004-01-01,247.1009166
Wisconsin,Male,2005-01-01,245.2246015
Wisconsin,Male,2006-01-01,240.6573175
Wisconsin,Male,2007-01-01,235.9540376
Wisconsin,Male,2008-01-01,233.9700681
Wisconsin,Male,2009-01-01,230.8043796
Wisconsin,Male,2010-01-01,227.880506
Wisconsin,Male,2011-01-01,227.8229813
Wisconsin,Male,2012-01-01,224.9347419
Wisconsin,Male,2013-01-01,225.80046
Wisconsin,Male,2014-01-01,227.9038763
Wisconsin,Female,1980-01-01,175.0452365
Wisconsin,Female,1981-01-01,173.8444697
Wisconsin,Female,1982-01-01,173.2210593
Wisconsin,Female,1983-01-01,173.2316173
Wisconsin,Female,1984-01-01,174.9390095
Wisconsin,Female,1985-01-01,176.5435259
Wisconsin,Female,1986-01-01,177.4206434
Wisconsin,Female,1987-01-01,178.1975724
Wisconsin,Female,1988-01-01,179.1227235
Wisconsin,Female,1989-01-01,177.6954378
Wisconsin,Female,1990-01-01,176.8005382
Wisconsin,Female,1991-01-01,178.0340642
Wisconsin,Female,1992-01-01,175.5392765
Wisconsin,Female,1993-01-01,178.5568328
Wisconsin,Female,1994-01-01,178.1299074
Wisconsin,Female,1995-01-01,179.5360596
Wisconsin,Female,1996-01-01,177.546556
Wisconsin,Female,1997-01-01,176.4537817
Wisconsin,Female,1998-01-01,174.2317082
Wisconsin,Female,1999-01-01,174.8671495
Wisconsin,Female,2000-01-01,175.024233
Wisconsin,Female,2001-01-01,175.6270496
Wisconsin,Female,2002-01-01,174.6834341
Wisconsin,Female,2003-01-01,171.7909361
Wisconsin,Female,2004-01-01,168.3366564
Wisconsin,Female,2005-01-01,168.9170102
Wisconsin,Female,2006-01-01,167.7485428
Wisconsin,Female,2007-01-01,164.016589
Wisconsin,Female,2008-01-01,163.3659319
Wisconsin,Female,2009-01-01,161.2917658
Wisconsin,Female,2010-01-01,161.027138
Wisconsin,Female,2011-01-01,162.1221861
Wisconsin,Female,2012-01-01,161.0073702
Wisconsin,Female,2013-01-01,160.6363133
Wisconsin,Female,2014-01-01,161.4836888
Wyoming,Male,1980-01-01,271.4352127
Wyoming,Male,1981-01-01,268.7413224
Wyoming,Male,1982-01-01,264.3911246
Wyoming,Male,1983-01-01,265.2057212
Wyoming,Male,1984-01-01,264.5271531
Wyoming,Male,1985-01-01,267.2923792
Wyoming,Male,1986-01-01,268.1233329
Wyoming,Male,1987-01-01,266.2600694
Wyoming,Male,1988-01-01,266.8307224
Wyoming,Male,1989-01-01,264.9244797
Wyoming,Male,1990-01-01,261.5632918
Wyoming,Male,1991-01-01,258.7025069
Wyoming,Male,1992-01-01,257.4501589
Wyoming,Male,1993-01-01,259.5870286
Wyoming,Male,1994-01-01,257.753896
Wyoming,Male,1995-01-01,260.8826127
Wyoming,Male,1996-01-01,253.0152917
Wyoming,Male,1997-01-01,247.9805511
Wyoming,Male,1998-01-01,244.8087611
Wyoming,Male,1999-01-01,244.7537366
Wyoming,Male,2000-01-01,241.3718028
Wyoming,Male,2001-01-01,241.5607137
Wyoming,Male,2002-01-01,238.4792815
Wyoming,Male,2003-01-01,235.1188841
Wyoming,Male,2004-01-01,225.7144984
Wyoming,Male,2005-01-01,225.5407432
Wyoming,Male,2006-01-01,223.543302
Wyoming,Male,2007-01-01,218.2208871
Wyoming,Male,2008-01-01,215.3521412
Wyoming,Male,2009-01-01,213.2464726
Wyoming,Male,2010-01-01,210.5423297
Wyoming,Male,2011-01-01,210.1698513
Wyoming,Male,2012-01-01,207.8571371
Wyoming,Male,2013-01-01,208.8615324
Wyoming,Male,2014-01-01,211.1605179
Wyoming,Female,1980-01-01,164.7227422
Wyoming,Female,1981-01-01,163.3977128
Wyoming,Female,1982-01-01,162.5520189
Wyoming,Female,1983-01-01,163.5719149
Wyoming,Female,1984-01-01,166.1199521
Wyoming,Female,1985-01-01,168.1797374
Wyoming,Female,1986-01-01,168.5060116
Wyoming,Female,1987-01-01,170.3320141
Wyoming,Female,1988-01-01,172.3138548
Wyoming,Female,1989-01-01,171.7940395
Wyoming,Female,1990-01-01,169.9803179
Wyoming,Female,1991-01-01,171.5239066
Wyoming,Female,1992-01-01,170.3364969
Wyoming,Female,1993-01-01,174.0465166
Wyoming,Female,1994-01-01,173.6403946
Wyoming,Female,1995-01-01,176.2862511
Wyoming,Female,1996-01-01,174.0014089
Wyoming,Female,1997-01-01,172.386745
Wyoming,Female,1998-01-01,170.5939238
Wyoming,Female,1999-01-01,173.0948377
Wyoming,Female,2000-01-01,172.811962
Wyoming,Female,2001-01-01,174.4353413
Wyoming,Female,2002-01-01,172.8321392
Wyoming,Female,2003-01-01,171.4503636
Wyoming,Female,2004-01-01,167.5025152
Wyoming,Female,2005-01-01,168.6061216
Wyoming,Female,2006-01-01,168.5312742
Wyoming,Female,2007-01-01,165.2573703
Wyoming,Female,2008-01-01,163.4341012
Wyoming,Female,2009-01-01,163.3084775
Wyoming,Female,2010-01-01,162.7184791
Wyoming,Female,2011-01-01,162.2793811
Wyoming,Female,2012-01-01,162.0359107
Wyoming,Female,2013-01-01,162.225312
Wyoming,Female,2014-01-01,163.7030023
